Organisation,SctrCluster,SubSctr,Cntry,Region,Province,ProvinceCODE,Municipality,MncpltyCODE,Barangay,BarangayCODE,PlaceName,Activity,MtrlsSrcPrvd,PrmryBnfcry,N.PrmyBnfcrs,Status,StartDate,EndDate
ACTED,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,086002000,No Data,No Data,No Data,WASH,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
ACTED,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,No Data,No Data,No Data,WASH,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
ACTED,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,No Data,No Data,No Data,WASH,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
ACTED,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,No Data,No Data,No Data,WASH,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
ACTED,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,No Data,No Data,No Data,WASH,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
ACTED,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,No Data,No Data,No Data,WASH,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
ACTED,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,082619000,No Data,No Data,No Data,WASH,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
ACTED,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,No Data,No Data,No Data,WASH,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
GOAL,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,JARO,083723000,No Data,No Data,No Data,TLS,No Data,No Data,No Data,Planned,No Data,No Data
GOAL,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,JARO,083723000,No Data,No Data,No Data,Construction/Rehabilitation,No Data,No Data,No Data,Planned,No Data,No Data
HUMFIRST,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,ROXAS CITY (CAPITAL),061914000,Olotayan,061914041,No Data,Day time shelter for families at schools,No Data,No Data,No Data,Planned,No Data,No Data
HUMFIRST,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,PONTEVEDRA,061912000,No Data,No Data,KANANGKAAN ES,Day time shelter for families at schools,No Data,No Data,No Data,Planned,No Data,No Data
HUMFIRST,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,PONTEVEDRA,061912000,No Data,No Data,DONA VICATORIA CORTES MEMORIAL SCHOOL,Day time shelter for families at schools,No Data,No Data,No Data,Planned,No Data,No Data
HUMFIRST,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,PILAR,061911000,No Data,No Data,DULUGAN ES,Day time shelter for families at schools,No Data,No Data,No Data,Planned,No Data,No Data
IOM,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,PILAR,061911000,No Data,No Data,Dulugan National High School,Day time shelter for families at schools,No Data,No Data,No Data,Planned,No Data,No Data
IOM,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,PONTEVEDRA,061912000,No Data,No Data,Kanangkaan Elem school,Day time shelter for families at schools,No Data,No Data,No Data,Planned,No Data,No Data
IOM,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,PONTEVEDRA,061912000,No Data,No Data,Dona Victoria Cortes Memorial School,Day time shelter for families at schools,No Data,No Data,No Data,Planned,No Data,No Data
IOM,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,ROXAS CITY (CAPITAL),061914000,No Data,No Data,Culasi Elementary School,Day time shelter for families at schools,No Data,No Data,No Data,Planned,No Data,No Data
IOM,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,PONTEVEDRA,061912000,No Data,No Data,Pontevedra National HS,Day time shelter for families at schools,No Data,No Data,No Data,Planned,No Data,No Data
IOM,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,ROXAS CITY (CAPITAL),061914000,No Data,No Data,Cogon Elementary School,Day time shelter for families at schools,No Data,No Data,No Data,Planned,No Data,No Data
IOM,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,PILAR,061911000,No Data,No Data,Epifania P Bernas Elementary school (Rosario ),Day time shelter for families at schools,No Data,No Data,No Data,Planned,No Data,No Data
IOM,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,PILAR,061911000,No Data,No Data,San Ramon Elementary School,Day time shelter for families at schools,No Data,No Data,No Data,Planned,No Data,No Data
IOM,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,063019000,No Data,No Data,Estancia Central School,Day time shelter for families at schools,No Data,No Data,No Data,Planned,No Data,No Data
IRC,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,063009000,No Data,No Data,No Data,TLS,No Data,No Data,No Data,Planned,No Data,No Data
IRC,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,063038000,Odiongan,104308030,No Data,TLS,No Data,No Data,No Data,Planned,No Data,No Data
IRC,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,063038000,Agdaliran,063038001,No Data,TLS,No Data,No Data,No Data,Planned,No Data,No Data
IRC,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,063038000,Boroñgon,063038006,No Data,TLS,No Data,No Data,No Data,Planned,No Data,No Data
IRC,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,063038000,Sua,086006050,No Data,TLS,No Data,No Data,No Data,Planned,No Data,No Data
IRC,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,063038000,Tiabas,063038029,No Data,TLS,No Data,No Data,No Data,Planned,No Data,No Data
IRC,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,063038000,Nipa,083713040,No Data,TLS,No Data,No Data,No Data,Planned,No Data,No Data
IRC,Education,No Data,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,SARA,063044000,Ardemil,063044009,Adremil,TLS,No Data,No Data,No Data,Planned,No Data,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,AMAMBUCALE,086010001,Amambucale ES,Debris clearing,No Data,Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,CANYOYO,086010003,Canyoyo ES,Debris clearing,No Data,Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,FERRERAS,086010004,Ferreras ES,Debris clearing,No Data,Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,CALUWAYAN,086010002,Kaluwayan ES,Debris clearing,No Data,Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,0,No Data,Legaspi ES,Debris clearing,No Data,Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,LOGERO,086010006,Logero ES,Debris clearing,No Data,Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,AMANTILLO,086010015,Marabut CS,Debris clearing,No Data,Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,Osmeña,175303009,Osmeña ES,Debris clearing,No Data,Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,PINALANGA,086010008,Pinalangga ES,Debris clearing,No Data,Students,No Data,Planned,12.12.2009,No Data
